x,y,z,Bx,By,Bz
10449,-7053,-500,-26.5331284438437,-11.7044758129198,-52.7705333548767
10449,-6553,-500,-30.0245688147612,-10.6028054878443,-56.8711109178257
10449,-6053,-500,-29.1500150162018,-9.00609002343059,-62.3687180900478
10449,-5553,-500,-32.9805508596701,-10.4049497767388,-66.6532454080473
10449,-5053,-500,-35.9104264957666,-7.24596326411501,-74.3026264919221
10449,-4553,-500,-37.2458990665634,-5.78952723287436,-73.8558743557015
10449,-4053,-500,-37.6055816557648,-5.77414681908737,-77.2103967942542
10449,-3553,-500,-39.1924343404202,-6.70394169645172,-84.6294829815084
10449,-3053,-500,-43.1503837421881,-4.71153531419153,-84.0295011327243
10449,-2553,-500,-44.9589550189075,-3.38364614998701,-88.9134625407558
10449,-2053,-500,-45.9222551063415,-1.86024848391783,-91.1424597061836
10449,-1553,-500,-47.5879400377105,-0.861509439703121,-97.229469761869
10449,-1053,-500,-47.8238039686408,1.57312034708329,-93.5901491820428
10449,-553,-500,-50.010437718271,3.78016157867421,-92.1646890252937
10449,-53,-500,-48.3080775634689,3.03517677924563,-95.7622075719128
10449,447,-500,-48.8879970822187,4.7909893481177,-90.408028705697
10449,947,-500,-46.326707634767,2.68928610807516,-88.8473587472126
10449,1447,-500,-44.9038981541501,4.280639688795,-89.4999388022878
10449,1947,-500,-44.8645386964582,7.32286116385862,-84.3620374689726
10449,2447,-500,-43.4125267250247,8.01970739253515,-83.002117544257
10449,2947,-500,-40.0571150868936,5.9876930448118,-77.8804193285821
10449,3447,-500,-40.8835075504568,8.21075524202871,-75.6160215131977
10449,3947,-500,-37.7565229681793,9.28646034718947,-67.085850922982
10449,4447,-500,-33.019703209305,7.35415071082303,-62.2115240189264
10449,4947,-500,-30.8829303609237,6.59305191554327,-57.4927601099448
10449,5447,-500,-30.4014691972481,9.4258541852404,-54.0723134353269
10449,5947,-500,-27.8003631234816,7.53533240821153,-50.9110614498899
10449,6447,-500,-23.1668348495804,7.37077131396215,-48.5103435071056
10449,6947,-500,-21.6740222109501,6.19511246696102,-41.6085044418167
10449,7447,-500,-23.460142470356,8.77704028570222,-39.6553480216668
10449,7947,-500,-19.7282307753451,7.63015369156449,-35.4828129850351
10449,8447,-500,-19.0470607817063,5.85803248088051,-35.8290565047817
10449,8947,-500,-16.1919171929177,3.18720404925263,-30.9961459602083
10449,9447,-500,-16.9753580648032,5.64320513720662,-29.5263864041829
10449,9947,-500,-14.3062040802487,4.8896076671059,-29.1375026930574
10449,10447,-500,-13.8443832489854,3.50317995639741,-21.7934036142799
10449,10947,-500,-13.9147907950566,4.35043185853896,-22.2919513231502
10449,11447,-500,-12.0821439142503,2.97714750955846,-21.3336840083008
10449,11947,-500,-13.3067464748536,6.55284665670521,-16.6620657106349
10449,12447,-500,-13.8752220387507,0.259053326123872,-17.8766734702462
10449,12947,-500,-11.3883782335703,3.12030271400652,-20.264038415317
10449,13447,-500,-7.46009343744936,2.97239782641899,-12.7280953722547
10449,13947,-500,-9.69152328907721,3.80348445615043,-15.4660632646888
10449,14447,-500,-8.7220020170644,0.718275311790873,-10.9442244888631
10449,14947,-500,-7.97247120587588,2.7365616288107,-8.46397750937084
10449,15447,-500,-8.80753179689993,2.93067792020065,-12.3595022559659
10449,15947,-500,-8.47956762589427,3.85027748173461,-10.6662188909367
10449,16447,-500,-6.10334709216166,2.53367635326651,-12.6507336371387
10449,16947,-500,-4.43923431342822,-0.319625850864048,-11.1068714119007
10449,17447,-500,-7.37778524537807,0.739752663513786,-6.91495628416213
10449,17947,-500,-7.3110727751659,2.75244553158351,-9.76563067811331
10449,18447,-500,-8.39493301797269,-0.0413640231266479,-10.409655602224
10449,18947,-500,-7.19080596406121,0.644350076197509,-6.84842032134905
10449,19447,-500,-5.64074496735517,2.42447125674019,-6.25598040065139
10449,19947,-500,-4.97656726594598,2.26765831145469,-4.7745417878731
10949,-20053,-500,-4.46817623212586,-1.05767244279967,-4.5633012568998
10949,-19553,-500,-5.10174262913157,-1.21703382754253,-5.69128580504836
10949,-19053,-500,-2.90147620013694,-3.13259161717992,-4.19398851427979
10949,-18553,-500,-1.1857492678783,-3.81379426495003,-8.75073281043094
10949,-18053,-500,-5.27075367856456,-4.84793126177535,-7.96162403218779
10949,-17553,-500,-3.95341835272671,-4.3083795620196,-9.88349539006935
10949,-17053,-500,-5.84928400299242,-5.73694795910379,-6.16273266255499
10949,-16553,-500,-3.87336017937516,-7.09315886753884,-10.3628266504268
10949,-16053,-500,-4.36453338813875,-4.93576078052776,-7.59768101146598
10949,-15553,-500,-4.3087949563297,-6.27277841301348,-9.4328995732888
10949,-15053,-500,-8.59446401008468,-5.63412883316169,-11.6633005578213
10949,-14553,-500,-6.5460053853246,-5.64481209292643,-13.601372190447
10949,-14053,-500,-7.19367993985616,-6.1804790609263,-15.1488640765141
10949,-13553,-500,-8.31754095685006,-8.03604413780981,-15.6919706874908
10949,-13053,-500,-9.1771587174854,-7.15143520020827,-18.5051942399058
10949,-12553,-500,-8.64851094305657,-5.33696034012191,-17.5004043326466
10949,-12053,-500,-8.17187922702192,-9.07855299768337,-17.6279738943009
10949,-11553,-500,-11.132611382594,-8.20319854949945,-19.4767175836652
10949,-11053,-500,-10.7230263958899,-8.47051624341131,-24.3943284683649
10949,-10553,-500,-13.5438222122277,-7.17044757732261,-27.5792045401753
10949,-10053,-500,-15.25755956104,-8.67229037487817,-27.323369739601
10949,-9553,-500,-12.4531752057179,-11.4143343230429,-32.1357803374144
10949,-9053,-500,-15.7800314982518,-9.55028957972287,-30.4678278608917
10949,-8553,-500,-15.7951812891985,-8.6316552207035,-36.2065080365048
10949,-8053,-500,-17.2411713668035,-10.0463576658312,-41.6833579327086
10949,-7553,-500,-16.9059377378147,-11.0809477695216,-44.3141777465347
10949,-7053,-500,-19.4021201997036,-10.3673132759745,-47.7406093522476
10949,-6553,-500,-18.0294869463775,-11.1936897379138,-52.8194147635314
10949,-6053,-500,-22.3230438582182,-10.2562899102018,-57.2861830478409
10949,-5553,-500,-22.3965990360435,-8.47001240883057,-63.0163957477252
10949,-5053,-500,-26.1193763395477,-8.69791174012339,-68.2539490508248
10949,-4553,-500,-25.768658384504,-9.13745917120411,-69.0110531579405
10949,-4053,-500,-26.8207562287206,-4.5670104340239,-77.5909264673828
10949,-3553,-500,-29.8262464924514,-7.61923675479711,-75.143163098881
10949,-3053,-500,-29.6221593066032,-8.04511312005916,-81.0040534115347
10949,-2553,-500,-31.1983434084276,-3.81598343116965,-81.6675315979741
10949,-2053,-500,-33.0109404261844,-1.99509209978276,-83.661078838582
10949,-1553,-500,-32.6412581976927,-1.59411195940168,-88.1942805216454
10949,-1053,-500,-31.3866400310479,0.0169727005627102,-87.8841435547261
10949,-553,-500,-31.499702365608,-0.933790316907462,-90.1032363488636
10949,-53,-500,-33.4283646665961,3.87604168621305,-89.6521812179103
10949,447,-500,-32.8948152577774,6.45261854183916,-85.355217025317
10949,947,-500,-32.7096446775021,6.48512704057246,-80.5400443049925
10949,1447,-500,-29.8770715406438,6.14111251919518,-82.6626602575534
10949,1947,-500,-30.5852796980209,9.66685438196228,-79.256132317859
10949,2447,-500,-32.5559070405848,9.0572890528936,-74.928424769428
10949,2947,-500,-30.486058416295,10.5887727257516,-68.5769019865243
10949,3447,-500,-26.1590021495285,10.4850776670944,-69.4951367859036
10949,3947,-500,-28.4212589317242,12.0805399117254,-65.4662487379489
10949,4447,-500,-26.5642837252034,11.7610800025265,-57.3076698780941
10949,4947,-500,-23.8258179511672,9.90647528128952,-58.11725788238
10949,5447,-500,-22.678107172078,9.24026002027009,-50.281905980839
10949,5947,-500,-21.967867013537,10.0540072982135,-47.4470327311861
10949,6447,-500,-19.950855925934,9.43130432784994,-44.7818239676647
10949,6947,-500,-19.9530925146956,9.3466783881058,-41.0947999881739
10949,7447,-500,-17.391748386078,7.35565937034992,-36.8579429376425
10949,7947,-500,-18.255805590107,7.82211495323892,-37.4260207653685
10949,8447,-500,-15.7566665379347,7.89022598162279,-34.5252797260628
10949,8947,-500,-13.2419397865498,8.45225489163978,-29.6637974527011
10949,9447,-500,-14.4230216785458,8.08243165844205,-28.1318588045153
10949,9947,-500,-12.8800518806125,5.18569866189081,-24.7863963027229
10949,10447,-500,-10.3465061285645,4.99098546554826,-21.0823613317516
10949,10947,-500,-14.048860019548,4.23062134879181,-20.0635950206182
10949,11447,-500,-10.6973299353753,3.63018939640284,-22.9673939671559
10949,11947,-500,-9.15802161068365,3.50070459186185,-19.5850528820824
10949,12447,-500,-9.72079213559424,5.81296956879571,-18.3288754473448
10949,12947,-500,-11.6038182732517,4.91640451416476,-12.5072418087034
10949,13447,-500,-10.1853629856365,2.93824210133693,-15.3338371511965
10949,13947,-500,-10.565533242436,3.57254468843681,-14.0134217775483
10949,14447,-500,-10.6865416350691,3.56942182523478,-7.96619345959304
10949,14947,-500,-7.71151097995789,5.16246118485726,-11.6960753138162
10949,15447,-500,-8.51109022818711,4.697739269267,-13.906908984541
10949,15947,-500,-7.74314027439731,1.90303555619938,-10.9990208721217
10949,16447,-500,-6.91461627914009,0.955710763116584,-8.64126681235542
10949,16947,-500,-6.43415894921379,1.31391461947175,-7.16989423676332
10949,17447,-500,-5.94005878439144,2.58073431228335,-7.45910920208347
10949,17947,-500,-5.2660373615457,2.57794621199569,-9.66553012727896
10949,18447,-500,-8.10685826155782,0.887571617342148,-8.70630488910606
10949,18947,-500,-5.87270437174297,2.05287508606707,-3.72545888745326
10949,19447,-500,-5.95371835518324,0.861245182263994,-5.25617275695061
10949,19947,-500,-5.45002834906811,3.23062222821462,-8.46531574369274
11449,-20053,-500,-4.55890271741646,-6.41452973353805,-11.1264675574797
11449,-19553,-500,-2.59048637092976,-4.70890099452971,-6.17873028134118
11449,-19053,-500,-5.3734153835363,-7.00392978796993,-6.71652439852358
11449,-18553,-500,-0.371698605995387,-3.18349825793106,-9.44790131000427
11449,-18053,-500,-4.37431090729749,-6.30358413410666,-7.78862261355232
11449,-17553,-500,-4.70466199391615,-3.54492517755133,-6.68918398996662
11449,-17053,-500,-2.42685476591352,-5.8920596952697,-8.69514391749065
11449,-16553,-500,-4.04414547089829,-5.95357814491035,-10.1584493807576
11449,-16053,-500,-4.59991168458674,-3.52663002953346,-8.86058190838296
11449,-15553,-500,-4.05541835576236,-3.93109163334855,-13.074484752612
11449,-15053,-500,-6.17290166637979,-6.60569181068428,-12.5676627139368
11449,-14553,-500,-4.62571565730463,-5.46126689425024,-13.0292225221546
11449,-14053,-500,-7.03290271186554,-6.26797263470478,-14.1451007942786
11449,-13553,-500,-4.93462774284454,-7.29713354185169,-13.2011664614372
11449,-13053,-500,-7.83833207800749,-6.28419247850282,-17.7656240605288
11449,-12553,-500,-8.33385157350676,-9.56304724280499,-18.807785268677
11449,-12053,-500,-7.00607533299539,-8.94268335183518,-17.3945631766806
11449,-11553,-500,-9.28779633419,-7.99700237081418,-23.5624088586287
11449,-11053,-500,-10.0316669217388,-9.52377432642148,-23.8897834132103
11449,-10553,-500,-10.6156595750194,-11.5052845201412,-24.9654173553998
11449,-10053,-500,-8.69437454415267,-11.7638202054358,-24.3856501270835
11449,-9553,-500,-9.93012692471885,-9.14784391222136,-29.8126445567218
11449,-9053,-500,-10.5359836781436,-9.95785987362232,-32.8900480330864
11449,-8553,-500,-11.3048509320341,-11.4624404286848,-34.9620290954861
11449,-8053,-500,-12.460350575946,-8.60151900496678,-35.7741690480485
11449,-7553,-500,-14.4587636302497,-12.3913151914214,-39.8754302560385
11449,-7053,-500,-16.0362332417719,-11.2569175071745,-47.5018666019302
11449,-6553,-500,-14.25952917649,-9.85261692520472,-48.4465266970576
11449,-6053,-500,-15.7568478429546,-9.92543359459383,-50.4998628719406
11449,-5553,-500,-17.4368918790813,-11.2618637717065,-56.4487894464589
11449,-5053,-500,-16.6337430897092,-10.2485345243531,-60.1957078249507
11449,-4553,-500,-16.5576575909816,-10.3130325166038,-65.371220767217
11449,-4053,-500,-18.2833849190946,-8.65744103544485,-67.067861190881
11449,-3553,-500,-17.1651446787595,-8.16032852491523,-68.4765491993861
11449,-3053,-500,-18.1979182510999,-6.66040692318765,-77.0969365524419
11449,-2553,-500,-18.0670594526088,-6.50057004142172,-78.3310808270144
11449,-2053,-500,-16.8941650054063,-5.35701426677523,-81.1722296556977
11449,-1553,-500,-21.6752868853195,-1.35737109500512,-77.5316843043778
11449,-1053,-500,-20.1311519258915,1.77147202623041,-78.5724278497345
11449,-553,-500,-19.95322875501,-1.67525343299054,-80.5806115174318
11449,-53,-500,-20.5387077301454,1.86870693827953,-79.1258242955294
11449,447,-500,-20.0598525974354,4.35703571587991,-76.3937395677889
11449,947,-500,-21.5632270203963,6.82071778636408,-73.8048824343259
11449,1447,-500,-20.3468585495549,6.00158600038234,-77.4077503385022
11449,1947,-500,-23.4229913460213,7.19920074918451,-72.1068722698016
11449,2447,-500,-18.534547715422,9.20496206274631,-67.2341745084783
11449,2947,-500,-17.6934696141489,11.2089354881022,-66.8345653425415
11449,3447,-500,-17.6513408241798,8.53068015785445,-63.640818409243
11449,3947,-500,-18.1727094929445,9.72037021022448,-59.3761898957472
11449,4447,-500,-20.3066564099926,11.2670815655451,-52.8270049871914
11449,4947,-500,-18.7058695441743,10.390285301476,-51.7002649563884
11449,5447,-500,-15.8262141886674,9.754827283385,-48.168181249974
11449,5947,-500,-17.2880098432186,10.3983867892337,-45.0546041606208
11449,6447,-500,-16.4850474295857,11.9634118251814,-42.6715713822328
11449,6947,-500,-14.8840754895998,8.97008542224273,-36.5949222258765
11449,7447,-500,-14.7664145425963,9.22814469797381,-36.6322200070281
11449,7947,-500,-13.2100697368047,8.32443672444818,-32.5144681538713
11449,8447,-500,-13.2069918339452,9.91395331700774,-31.4884397298193
11449,8947,-500,-10.2560106147576,6.84449520746992,-28.6279188717944
11449,9447,-500,-10.7694753534094,7.80695687646872,-23.6729785130897
11449,9947,-500,-13.0555793844312,8.72218121559993,-20.7370659981221
11449,10447,-500,-11.8429627814936,7.90646137567842,-22.9762242025338
11449,10947,-500,-10.6280054484604,7.32000526826308,-22.153114551083
11449,11447,-500,-8.80641527329274,5.42410377235543,-20.1966346098156
11449,11947,-500,-10.0233167628592,4.79053720988232,-18.9104267570207
11449,12447,-500,-9.93562841926104,4.39854830150094,-16.055670827997
11449,12947,-500,-7.96272668974541,5.25949709890337,-15.1947165278184
11449,13447,-500,-8.56409329854639,5.3519888285689,-11.8550053161002
11449,13947,-500,-3.94021133189843,5.26952146130912,-11.8997033340577
11449,14447,-500,-4.92147876740479,3.18383178059705,-14.9254281336657
11449,14947,-500,-6.99531334291134,4.52397513767655,-8.65181805491125
11449,15447,-500,-5.45727402505791,4.96906754567955,-8.78605369944173
11449,15947,-500,-7.64507766384976,5.12582636444717,-9.04653550680751
11449,16447,-500,-4.95970503206089,3.03733747786274,-7.21898063088571
11449,16947,-500,-5.02867379285541,2.68090187731637,-7.48674770633436
11449,17447,-500,-6.14595297824433,2.14288215915822,-7.05752399091995
11449,17947,-500,-6.64396413233806,0.0821552133808956,-5.39398271620113
11449,18447,-500,-4.48228708381057,0.957618890502223,-6.58860001449321
11449,18947,-500,-5.1401988410454,1.40877680470233,-6.29706022339026
11449,19447,-500,-4.24615632933469,0.134379094662587,-6.4144742700355
11449,19947,-500,-5.64119949944078,1.31473786779543,-3.81432657120104
11949,-20053,-500,-3.58003666398235,-3.39708508194792,-6.81332666992733
11949,-19553,-500,-1.36525176531533,-4.02632963767507,-6.56270008683456
11949,-19053,-500,-3.83043487900256,-6.33958889648923,-6.61088155381302
11949,-18553,-500,-3.17221382866488,-6.1980555738732,-6.83514950896217
11949,-18053,-500,-5.52512191368713,-5.90104079384913,-6.03107211329125
11949,-17553,-500,-4.23121874997967,-7.0418370181436,-8.22718691297873
11949,-17053,-500,-0.824817384808691,-3.4088529944831,-9.98735640745547
11949,-16553,-500,-3.84707184228371,-6.03122977812559,-6.16024828003409
11949,-16053,-500,-3.21004691988801,-6.94186388766952,-9.15537436533115
11949,-15553,-500,-0.672590276064904,-6.84024692968618,-8.7057660364913
11949,-15053,-500,-2.53401887348478,-5.81874023514178,-12.696922089294
11949,-14553,-500,-3.83873532666679,-6.07965361996601,-12.4519873382948
11949,-14053,-500,-8.16922730887634,-8.25421538406591,-12.4927122596062
11949,-13553,-500,-3.37180399352825,-6.4999750843656,-15.5496385669765
11949,-13053,-500,-7.84090480584796,-7.14912596607009,-14.9831367032827
11949,-12553,-500,-8.91710667836506,-9.12224080927442,-17.0352239796048
11949,-12053,-500,-8.05898543924232,-8.58851630911329,-18.6666455438729
11949,-11553,-500,-8.28868053808492,-9.14321253343217,-19.6033805200969
11949,-11053,-500,-6.40524819952886,-9.88728909594195,-24.9495798547728
11949,-10553,-500,-8.14933506533723,-8.71129166040298,-22.6544378282645
11949,-10053,-500,-8.54698340983314,-10.7694077736457,-27.2886767550922
11949,-9553,-500,-8.55481197810133,-11.2861702967531,-28.5796210603728
11949,-9053,-500,-6.80078839245359,-11.7384620354733,-31.0793983085909
11949,-8553,-500,-10.6510187730558,-11.8463067915387,-33.6855083350512
11949,-8053,-500,-11.2915241080489,-9.926918136915,-35.7726685854056
11949,-7553,-500,-10.3939923539748,-13.5512565504695,-35.781910115038
11949,-7053,-500,-11.0546786246432,-13.9427886588922,-42.7363676305421
11949,-6553,-500,-9.75021041714888,-11.9814053873195,-47.5091307107602
11949,-6053,-500,-10.3796530836328,-13.0506562743292,-49.5503503379515
11949,-5553,-500,-11.0570029780016,-13.0030705654847,-51.2688580558063
11949,-5053,-500,-11.3029225257907,-11.1252076398711,-57.2263818701424
11949,-4553,-500,-8.94378252438733,-12.0586504785895,-60.301277068574
11949,-4053,-500,-11.6621769914601,-10.056653388414,-62.2117077897079
11949,-3553,-500,-7.80683208838708,-8.43268796760233,-66.428534167393
11949,-3053,-500,-10.0188584169739,-8.32319182080161,-71.0652575871342
11949,-2553,-500,-13.4750335908555,-4.86282922322202,-71.5382944955484
11949,-2053,-500,-9.22561806365926,-5.82537658894736,-72.4863843554857
11949,-1553,-500,-10.2368835830073,0.179867036665477,-73.4651638258483
11949,-1053,-500,-10.3646048370718,-0.607412472879237,-72.6439855198015
11949,-553,-500,-12.4565820547024,2.29400049665697,-74.7265114761564
11949,-53,-500,-12.1222883644123,4.35417840681805,-73.2538554041572
11949,447,-500,-13.143058792407,3.59134818758194,-73.0790099562993
11949,947,-500,-13.1689895755871,6.82033602840709,-69.8202805407259
11949,1447,-500,-11.1116957039142,9.71822696679833,-65.6068334059661
11949,1947,-500,-9.75366214559321,6.83209984184843,-65.5476976864592
11949,2447,-500,-14.8386105793404,11.5109093101181,-62.9126547417362
11949,2947,-500,-9.89689944553734,11.4980077650395,-59.7120433657811
11949,3447,-500,-11.1730390496504,10.0248022464379,-59.5711655924431
11949,3947,-500,-14.3452541770957,11.7585609324116,-56.1058909238646
11949,4447,-500,-13.1488366249234,12.1558385665649,-55.4700976714766
11949,4947,-500,-13.0398193159824,12.7702103631829,-50.3590681327017
11949,5447,-500,-11.8209362240927,11.132593399726,-46.2011422223607
11949,5947,-500,-10.4601951041223,11.9606103934523,-41.6208927896959
11949,6447,-500,-13.6228581820994,10.3112603352206,-42.9750024109755
11949,6947,-500,-11.2144840089688,8.46909310935092,-34.1146517028272
11949,7447,-500,-9.93696553405268,9.95236103800709,-32.2414149454072
11949,7947,-500,-9.81515364251214,10.0340399662344,-27.9671980454629
11949,8447,-500,-12.2497253153155,8.7849663727832,-31.5938508444394
11949,8947,-500,-10.0114619431736,8.74094588334616,-25.8550151526132
11949,9447,-500,-8.70296013984628,7.90071575071834,-22.871615264596
11949,9947,-500,-10.3693551040884,7.65115129702095,-20.31143145404
11949,10447,-500,-9.29856691366635,9.64621312063589,-21.0083457153024
11949,10947,-500,-6.50152477863309,6.68758384777152,-15.5347359535388
11949,11447,-500,-9.56165841858594,5.76653824736382,-20.6915371791231
11949,11947,-500,-6.21864197050992,7.04588649656114,-19.4810750901077
11949,12447,-500,-8.62675942052484,4.28313442126727,-16.6867164099735
11949,12947,-500,-8.8380771027832,5.4913197144305,-10.8666068171305
11949,13447,-500,-9.31903260204143,2.64557493796637,-14.8117355939479
11949,13947,-500,-8.25687883243997,3.719255405905,-16.7843272392102
11949,14447,-500,-6.04944942139322,2.33880081883818,-9.49099965795107
11949,14947,-500,-7.69905519519296,1.94305167805834,-12.7868019571319
11949,15447,-500,-4.65152051804769,4.22481016641284,-8.29093904772246
11949,15947,-500,-5.64676096477558,2.59334265169343,-6.20542884975579
11949,16447,-500,-5.7658569325835,4.47178681797338,-14.4487506764369
11949,16947,-500,-5.43777425020521,2.64986814759658,-13.9671707843835
11949,17447,-500,-4.2468314777295,1.91892331484095,-7.39689935737213
11949,17947,-500,-5.04440179744696,3.22328961834052,-8.03688174854224
11949,18447,-500,-6.57359180778784,1.99860441719552,-7.56384374931235
11949,18947,-500,-3.04970583911089,2.11444478190908,-6.94156092194039
11949,19447,-500,-4.54916238660993,0.402671168676219,-4.26471895589759
11949,19947,-500,-4.5336338269351,1.93528297634619,-5.70528297673325
12449,-20053,-500,-2.8330917233189,-4.54994901220887,-8.64711020209517
12449,-19553,-500,-2.2968689275137,-4.28589223613637,-3.36275240777301
12449,-19053,-500,-3.79654611498928,-2.58190469566326,-6.81433194991084
12449,-18553,-500,-2.45746530196359,-5.12405230086083,-10.8119217597997
12449,-18053,-500,-2.73590258771671,-4.17439749419397,-5.73400101530039
12449,-17553,-500,-3.08258682470231,-5.52808940530558,-7.80451489698325
12449,-17053,-500,-3.77808663224392,-7.75537766018206,-8.63963777616026
12449,-16553,-500,-2.20650751622894,-5.55996911626544,-8.68552259110272
12449,-16053,-500,-4.54323969224333,-5.90002172059561,-9.77121982429128
12449,-15553,-500,-3.58190143810927,-6.67131140558502,-10.1658780260729
12449,-15053,-500,-4.5994318825596,-5.53330824573392,-8.76569262469957
12449,-14553,-500,-2.93832156773297,-8.40151015989183,-11.404103310236
12449,-14053,-500,-6.31148108906945,-7.83013037539543,-12.4762144780651
12449,-13553,-500,-7.20379760405045,-5.64756540127941,-12.8933568671521
12449,-13053,-500,-4.36671368012657,-7.04788181844813,-14.9871462004293
12449,-12553,-500,-5.5760527365937,-8.72576190969645,-18.037133925987
12449,-12053,-500,-6.20250591395204,-5.48461831217445,-19.0900310622814
12449,-11553,-500,-5.14158552488359,-9.52883000558474,-17.6383790843269
12449,-11053,-500,-4.96357979806391,-11.8067750283027,-21.4124244668336
12449,-10553,-500,-7.3021507953403,-9.75123692303687,-23.2105971137015
12449,-10053,-500,-8.25984206135754,-8.20105119854307,-23.5677537289267
12449,-9553,-500,-4.02788861856819,-13.1661093632964,-31.1015013892656
12449,-9053,-500,-5.64559004013457,-15.6493229428714,-28.0039633320368
12449,-8553,-500,-6.44021618021393,-13.3859452362154,-31.5306317191679
12449,-8053,-500,-4.93909618250945,-13.5754434683252,-34.8946692175755
12449,-7553,-500,-6.0036552682919,-11.7572834420583,-37.4887773504286
12449,-7053,-500,-6.98922486834163,-12.3496223272592,-40.8831638021432
12449,-6553,-500,-6.28939669282856,-12.4498245009864,-43.0460939796106
12449,-6053,-500,-5.94209210236008,-11.7593015243103,-45.6801375019291
12449,-5553,-500,-3.65035193488912,-9.67656644153003,-48.6311907187204
12449,-5053,-500,-7.88109700617842,-11.7774729815906,-50.6179863333325
12449,-4553,-500,-6.35679672465732,-8.20719649532884,-54.5168321362275
12449,-4053,-500,-2.38189134910308,-7.19530067629092,-55.7311686816217
12449,-3553,-500,-6.36016225930168,-9.80364613511234,-58.2646080646011
12449,-3053,-500,-4.54476244899686,-4.73902373130604,-62.511612706771
12449,-2553,-500,-6.72447554879339,-4.21047487527429,-64.2543319806281
12449,-2053,-500,-4.45776276332899,-4.44107046209105,-67.5942258573784
12449,-1553,-500,-5.98532582914702,-1.81111162080586,-63.172025134231
12449,-1053,-500,-5.88294838525419,-0.525118976091638,-63.6940630080547
12449,-553,-500,-5.25319354394016,1.1779935053984,-68.9062397964707
12449,-53,-500,-4.75358196182226,1.42226486187806,-64.8249298399434
12449,447,-500,-5.29539750094207,4.68957379046048,-63.1297610075613
12449,947,-500,-6.02318199444015,4.75242477353291,-61.2722802007735
12449,1447,-500,-6.54449968008233,6.51971151393054,-61.7135222402144
12449,1947,-500,-6.77923437660096,7.84433636116218,-61.1166049952007
12449,2447,-500,-6.66560529377042,9.81586018926569,-58.476223503658
12449,2947,-500,-6.85581508421363,7.94291003802284,-53.5863813612448
12449,3447,-500,-7.66173338641933,8.13441753729775,-50.3384334175796
12449,3947,-500,-7.79037454239253,9.91429330787517,-49.5007109361597
12449,4447,-500,-9.74980119015059,9.66181244087242,-50.8651309231552
12449,4947,-500,-9.38876343150692,10.1205547023261,-41.9812098691324
12449,5447,-500,-10.2154270534878,11.8391029229616,-37.8199398802962
12449,5947,-500,-7.50607993655281,11.7900520878706,-41.2363320449933
12449,6447,-500,-6.75623781841268,11.3088774281002,-38.5431946523277
12449,6947,-500,-8.34101580790993,10.3150597320761,-33.3860238565946
12449,7447,-500,-9.3098544278322,8.34812922519957,-32.8299249114831
12449,7947,-500,-9.7267855045356,10.4298192478507,-30.4307023488901
12449,8447,-500,-6.7711439218993,10.4747847437253,-27.6681797248365
12449,8947,-500,-6.29247830854217,9.48847352825152,-21.7103555912674
12449,9447,-500,-9.3712804835444,7.38850085832565,-22.4867218745141
12449,9947,-500,-6.15222520902292,6.84836693688628,-23.4726047463689
12449,10447,-500,-7.75729616007778,4.53761762266463,-15.8168717593921
12449,10947,-500,-8.29060792334093,7.6113304950608,-18.0698902692129
12449,11447,-500,-5.91747531720393,6.70963227578467,-18.19818357817
12449,11947,-500,-6.55453994876653,7.10501832568692,-12.2336825335693
12449,12447,-500,-4.90247107664029,1.8389197543192,-14.5165634249428
12449,12947,-500,-9.17927802616672,6.68092779853904,-12.2358174061713
12449,13447,-500,-8.08697620646587,5.59957460566107,-13.1891636093294
12449,13947,-500,-6.52954085739647,2.77902342389941,-12.0702018436936
12449,14447,-500,-6.96174621895753,3.33327728811106,-13.7828428867798
12449,14947,-500,-5.59233467030448,4.26180453059587,-10.9962602096177
12449,15447,-500,-6.56604655274916,3.46685151975063,-9.21032751477592
12449,15947,-500,-5.48233315063481,1.46264543558167,-7.08423362241946
12449,16447,-500,-6.16220957429558,0.60314014383638,-8.0716269767951
12449,16947,-500,-2.73198093139787,5.53027812165044,-8.81152480291059
12449,17447,-500,-4.12409363072917,1.49792943626425,-9.03231468962997
12449,17947,-500,-3.89406893363794,0.575392744511011,-4.7924576919895
12449,18447,-500,-6.17909449938653,2.42908047587746,-7.42141017906202
12449,18947,-500,-4.51782069938779,2.7052467357377,-7.72860234749746
12449,19447,-500,-5.63373297368499,1.73720205241882,-5.02446296660661
12449,19947,-500,-7.64302941392605,1.39607285655389,-3.16401940792983
12949,-20053,-500,-4.21029081961519,-4.07659810098073,-4.66165686415336
12949,-19553,-500,-6.2455187496615,-3.93300914194772,-7.66141462906643
12949,-19053,-500,-2.36928068314177,-3.07552027853179,-6.93397856544424
12949,-18553,-500,-0.965677930012296,-6.23826889471647,-5.49710945610189
12949,-18053,-500,-1.94003914641453,-6.16071567137113,-5.33652665417699
12949,-17553,-500,-5.44875940196386,-6.88251723910813,-3.72770526898237
12949,-17053,-500,-2.44764594668989,-5.01255295814246,-6.69283227058955
12949,-16553,-500,-2.92586903430452,-5.70013828933725,-10.4629474830856
12949,-16053,-500,-2.97823693942623,-7.12146314467871,-10.8509803672218
12949,-15553,-500,-5.08882809720952,-7.05780593085413,-11.5423697455239
12949,-15053,-500,-4.56074098068607,-8.00974209667742,-9.44095747360059
12949,-14553,-500,-4.9283430248504,-7.35405685435222,-15.7631916715616
