x,y,z,Bx,By,Bz
-11051,13947,0,10.9322235145349,-19.9679265848943,-6.59353738085691
-11051,14947,0,8.45150805278095,-18.2466672706823,-5.94803495578746
-11051,15947,0,3.65590204392675,-13.1190564662604,-0.404480629671408
-11051,16947,0,1.22772307536226,-14.2965739411006,-5.40377745680746
-11051,17947,0,1.65161227153242,-10.3659678779302,-1.49827475600256
-11051,18947,0,2.07636087295527,-8.38746992742712,-5.06168885939347
-11051,19947,0,2.02183289734033,-9.95135688325767,-1.36298466834575
-10051,-20053,0,-1.6397791255547,9.31108935673375,-3.80243311857425
-10051,-19053,0,-4.84722292743922,8.21024024105391,-4.6625617510041
-10051,-18053,0,-1.36659273755601,13.0452235060331,-4.07631534767185
-10051,-17053,0,-0.882260260848877,13.1307700945596,-5.40032485401772
-10051,-16053,0,4.0600898468029,14.6646636281423,-4.18946948344131
-10051,-15053,0,1.19067687143817,18.0918078829353,-7.37578028656674
-10051,-14053,0,0.842143602725665,19.4355923204884,-3.22912067838745
-10051,-13053,0,3.63266107867559,30.778031378669,-5.80955513663236
-10051,-12053,0,4.02778820177882,29.761902696863,-3.36701163507026
-10051,-11053,0,14.1246789459769,39.7641797678028,-4.16649547478901
-10051,-10053,0,14.4764186448253,48.1936693670708,0.0891536949605891
-10051,-9053,0,25.6298046782846,62.240331806083,3.69628110516004
-10051,-8053,0,39.4946752292546,69.4688731838392,13.1168125718554
-10051,-7053,0,62.9631586580904,79.4050945420814,20.2329117512972
-10051,-6053,0,88.8134946569683,81.6693345211201,40.946804911581
-10051,-5053,0,115.270192194936,75.47943555038,54.9252238463684
-10051,-4053,0,135.980923077691,56.7954409941673,61.0677550876904
-10051,-3053,0,150.536377802071,37.4260717312965,72.2926804496845
-10051,-2053,0,155.860068993603,14.8646908280631,76.0299085126554
-10051,-1053,0,157.40742937733,-6.2141112386762,79.0010085664717
-10051,-53,0,146.658361741731,-29.115514174412,68.0836948380786
-10051,947,0,133.082126438759,-43.9901620356107,58.9557647826901
-10051,1947,0,115.221507788837,-53.9697463447772,44.185829662911
-10051,2947,0,92.3265851435434,-53.4970409110799,36.0357715757639
-10051,3947,0,77.7072776444406,-52.6803833756175,28.7251456994967
-10051,4947,0,61.980601721659,-51.5262638361178,28.7926964351403
-10051,5947,0,55.9140579102846,-51.0228205737628,16.3564242484839
-10051,6947,0,46.6983330165501,-48.5718599390499,13.3276522138688
-10051,7947,0,34.7006482284496,-47.3781192102939,7.84779587102893
-10051,8947,0,28.3066662511848,-40.9993841036467,-0.295737282103537
-10051,9947,0,25.3516125148526,-35.1203894014074,-1.29010810226866
-10051,10947,0,18.5303627184894,-32.4101967880396,0.583073458705276
-10051,11947,0,11.3067721523376,-26.6204067651693,1.54000261322863
-10051,12947,0,9.62994896685785,-25.808495940108,2.53057224491697
-10051,13947,0,5.38316107006055,-21.1450705118446,-5.02879006786471
-10051,14947,0,3.23740128476833,-19.085717245506,-4.45032545925955
-10051,15947,0,5.87231812893421,-16.5012645718632,-5.40192562921178
-10051,16947,0,2.71059159043289,-14.9298558464346,2.25561797145875
-10051,17947,0,3.15072480825246,-12.7154753340513,0.471584061186684
-10051,18947,0,-1.75169149902806,-11.0178029405213,-0.443245046184066
-10051,19947,0,2.34752334921082,-8.18377138295429,-3.84795972771313
-9051,-20053,0,-2.34216091254917,10.3348316711916,-3.8888033255001
-9051,-19053,0,-2.80846980987936,8.64329393264708,-4.61952299914003
-9051,-18053,0,-1.59346593010231,10.6942045403905,-5.90522103360695
-9051,-17053,0,-4.42382797321877,13.6756920467642,-4.90667639147524
-9051,-16053,0,0.38613814618298,15.090825791622,-8.15440869586064
-9051,-15053,0,-0.395533499219123,20.398063711959,-9.59727778924168
-9051,-14053,0,-2.82460712090201,24.3505651866552,-3.81321259137055
-9051,-13053,0,-0.0769502878417361,30.7579269516249,-3.93583764133219
-9051,-12053,0,1.42495926828976,33.2327116745433,-5.47206644750098
-9051,-11053,0,1.79911281518985,45.1646902749622,-3.59317595911546
-9051,-10053,0,12.0109205443644,56.6187279464152,-1.88639585375556
-9051,-9053,0,22.0975267348854,71.2137213655677,8.09748956211464
-9051,-8053,0,34.9333752175631,90.1691594774246,20.1784716657
-9051,-7053,0,63.3073385347523,108.602781039757,39.5082319176442
-9051,-6053,0,101.94006717755,114.956576513581,70.59850344401
-9051,-5053,0,144.826185769064,104.710449780952,95.5271360572647
-9051,-4053,0,169.656006404029,81.2523557016396,119.94662244131
-9051,-3053,0,188.96519922833,52.0165941714728,135.096783395538
-9051,-2053,0,199.528839377008,19.0114036299106,139.24396119248
-9051,-1053,0,194.308243544699,-11.2409336167179,139.255768821112
-9051,-53,0,180.383797315459,-44.5308621435433,122.784309960695
-9051,947,0,158.100116837653,-67.6973956188364,98.8078233494591
-9051,1947,0,128.943929068362,-77.5728511562809,75.5289766650327
-9051,2947,0,104.553277175982,-72.7280037769953,61.1913027715434
-9051,3947,0,88.1994856121073,-69.1245157853183,41.7037452906075
-9051,4947,0,74.4484459995607,-64.8290231689812,33.0236090907916
-9051,5947,0,58.7961754347248,-60.2642269742409,24.153205051716
-9051,6947,0,48.7780703043751,-57.2756209153983,15.9637093300054
-9051,7947,0,36.4814832122114,-52.2923554052544,11.6165315918634
-9051,8947,0,28.3772237970703,-50.2052604825615,9.27065297518475
-9051,9947,0,23.6926615331947,-42.954600328402,3.51077549964792
-9051,10947,0,18.6535443327872,-39.457953454191,3.36405540664531
-9051,11947,0,12.9579205438187,-29.1673445952354,-3.39909749195169
-9051,12947,0,9.06008530862584,-27.684120967072,-6.24960263374667
-9051,13947,0,4.33724115954563,-23.0744501514271,0.3727454661396
-9051,14947,0,2.08288758819012,-21.2213062139574,-4.37289954333408
-9051,15947,0,4.27125549438115,-20.6934652721471,-2.85551121010318
-9051,16947,0,1.66648231326185,-14.5287916673992,-2.23507172449307
-9051,17947,0,1.43929565141145,-13.5131613019931,-4.07085710281823
-9051,18947,0,0.69122102387104,-10.954347521522,-2.31601847375084
-9051,19947,0,0.953297787851706,-11.0960427868708,-5.29785952608239
-8051,-20053,0,-0.00304789345087958,9.78912540801509,-6.85290876692903
-8051,-19053,0,-5.5522309863543,9.80971110574547,-8.21319136388022
-8051,-18053,0,-1.36675602354164,10.0104834340077,-3.04681749859384
-8051,-17053,0,0.759062700929333,10.5847351240041,-7.460565884602
-8051,-16053,0,-3.56071925438248,15.2425095572079,-4.82986082597303
-8051,-15053,0,-2.32267195959446,19.8966594890535,-2.43812838682416
-8051,-14053,0,-3.13490641824352,24.7527277020925,-6.40456496066347
-8051,-13053,0,-0.826354838868796,28.4451561117874,-6.57144934349317
-8051,-12053,0,-5.33015798670492,34.6346704144217,-6.48579281107953
-8051,-11053,0,1.45991968420992,47.8511821990628,-6.40622931067724
-8051,-10053,0,2.17556514842721,62.3853766973872,-1.64785973451895
-8051,-9053,0,13.1751915381091,82.4807898324189,7.27773971094802
-8051,-8053,0,24.7534306569952,110.646163534894,28.2664201811838
-8051,-7053,0,52.8164246063922,142.500880956711,63.2121985741742
-8051,-6053,0,101.299700169344,162.895267053486,120.619512393348
-8051,-5053,0,153.706851999023,147.312382595326,183.639061644026
-8051,-4053,0,186.087865498569,106.837583945238,223.048415172228
-8051,-3053,0,203.4035925511,66.3262671607144,247.060562016103
-8051,-2053,0,219.735850092362,24.1344077037865,258.545714472528
-8051,-1053,0,217.575357535727,-20.7179085702246,246.444181033199
-8051,-53,0,205.00641502883,-69.2801796412891,226.607601873931
-8051,947,0,168.30775096437,-101.787126969678,172.644070478428
-8051,1947,0,133.935855659572,-106.642414386935,120.079169967336
-8051,2947,0,105.611897027015,-93.2130640918951,85.3002713208398
-8051,3947,0,90.2175407554711,-83.0972865329585,63.7721871278245
-8051,4947,0,80.3061085196601,-77.3346283505362,45.5236156237277
-8051,5947,0,67.3766707690588,-73.756537696601,38.0700090722137
-8051,6947,0,54.9022306474688,-67.7101958494457,25.9685841514416
-8051,7947,0,39.4899980734895,-64.7438488851565,15.959955815568
-8051,8947,0,30.0957967866999,-56.2924653237036,12.4209563879036
-8051,9947,0,21.7203239550562,-50.3537495848091,5.68599489269205
-8051,10947,0,13.6655427670463,-43.0850547811629,2.71239795945358
-8051,11947,0,10.3072519412505,-36.6822827067455,-2.51392550761468
-8051,12947,0,7.57974136083225,-31.6072475464677,-2.36538275540087
-8051,13947,0,3.24056547696047,-28.5815487445713,-1.65804007105483
-8051,14947,0,4.3367303053564,-22.5436371853144,-4.32078181440546
-8051,15947,0,-0.559116037189076,-17.6260783870557,-6.20615624226983
-8051,16947,0,1.8945808340038,-15.0488020298053,-2.78951001968939
-8051,17947,0,-3.99872158201007,-14.2811348757034,-3.74098452311648
-8051,18947,0,0.00687916058300475,-11.7589751890037,-1.73994289581191
-8051,19947,0,1.67500542029865,-11.2752395893784,-4.06789852943518
-7051,-20053,0,-4.17126272266241,6.21125495612912,-5.70797318809266
-7051,-19053,0,-0.512415639266571,6.29990742333054,-5.41371344010203
-7051,-18053,0,-3.68521749488011,13.1295520924613,-6.56932713607514
-7051,-17053,0,-2.04778263560568,11.4033279858637,-5.7213225764329
-7051,-16053,0,-2.80362930292636,15.8833008158911,-6.51328340182563
-7051,-15053,0,-5.00975659724932,19.1645164973745,-7.28781201041946
-7051,-14053,0,-4.87926087740061,21.0700726722736,-11.4843092756095
-7051,-13053,0,-5.81595960799357,30.5820624475392,-8.14196859371122
-7051,-12053,0,-6.18101591833782,35.7812499066408,-9.88704004203414
-7051,-11053,0,-6.48266679454551,46.5264539500454,-10.1674124586146
-7051,-10053,0,-6.17104325414835,66.222455649528,-1.80351310938859
-7051,-9053,0,-2.82994136768403,88.5775946266873,5.1150840125527
-7051,-8053,0,3.77019226888253,128.233215900439,26.3583976320846
-7051,-7053,0,16.7223442417219,177.569459138439,76.1232932310731
-7051,-6053,0,49.7214162552475,211.831373142993,180.823391634659
-7051,-5053,0,90.0561950482379,186.844628433786,292.211440450491
-7051,-4053,0,110.443281292887,129.71246739043,355.951284599366
-7051,-3053,0,125.117954374694,80.2609082905492,383.338742020901
-7051,-2053,0,137.632566453065,32.0190741748597,398.317751056173
-7051,-1053,0,148.281409055981,-22.6228179326837,390.834202604762
-7051,-53,0,147.666247272804,-85.56865238691,354.966020705113
-7051,947,0,130.018459530379,-137.066351576868,262.695660829818
-7051,1947,0,110.277411978622,-134.139194203337,166.253567557582
-7051,2947,0,99.4952754968237,-108.578964776348,111.987674889609
-7051,3947,0,93.9323898094276,-95.743841798857,85.1068442834956
-7051,4947,0,84.8427298771442,-88.4651723095812,69.6468988783641
-7051,5947,0,71.7040075829561,-87.2340683471555,48.2642406557532
-7051,6947,0,55.830765999206,-82.1746113827482,34.1212232787949
-7051,7947,0,40.4016646011674,-76.9977273810297,22.6734894663285
-7051,8947,0,29.4792208024985,-67.7021092695798,12.0839095288248
-7051,9947,0,22.4179940093715,-58.4479612841041,5.04056575881754
-7051,10947,0,13.5892537581432,-46.410011431689,6.07595843606808
-7051,11947,0,10.1244040795776,-39.7511969279632,-0.568903929961116
-7051,12947,0,7.26526227753235,-33.3700436359919,-2.89213417758683
-7051,13947,0,1.6134235441323,-28.9626923587351,-5.25556330287827
-7051,14947,0,1.33226800420531,-22.5280514823683,-2.58254304121347
-7051,15947,0,0.992284111166783,-21.5340711887953,-2.93106684293765
-7051,16947,0,2.55675582018109,-16.2546099995831,-0.802901061206582
-7051,17947,0,0.715399598787078,-14.085428454214,-3.08862267652259
-7051,18947,0,-0.796951795783897,-12.5810823207538,-0.790308191979252
-7051,19947,0,-3.6987777694257,-10.2605397195559,-1.06644081427125
-6051,-20053,0,-2.26670358852032,8.18339556479406,-8.69190200216148
-6051,-19053,0,-5.24266908942864,6.82020977284612,-1.00541032628501
-6051,-18053,0,-1.83707819161856,11.2366909990886,-3.97279612023916
-6051,-17053,0,-1.34868674709842,12.8683140289992,-5.16446567895316
-6051,-16053,0,-5.57328172427739,15.3674608607313,-11.6088476842078
-6051,-15053,0,-4.79064997614678,16.903428633469,-6.34273524610906
-6051,-14053,0,-6.36343901161931,23.2287783441475,-6.9146441262724
-6051,-13053,0,-7.07073525735464,29.0320255142129,-8.18440194662833
-6051,-12053,0,-9.18022083488045,36.4524235886888,-9.42267579926486
-6051,-11053,0,-9.12791497342639,48.8167808802385,-4.66831500997208
-6051,-10053,0,-10.4841914463015,62.8515566199655,-7.88074748119265
-6051,-9053,0,-13.2648905697101,91.7419934301955,-0.187146697372289
-6051,-8053,0,-28.3612681510558,127.331424971318,17.0008539920335
-6051,-7053,0,-34.4764394894949,186.132717716257,71.3792310729447
-6051,-6053,0,-45.8388067970746,225.471506263573,182.075136454058
-6051,-5053,0,-57.4479877907335,198.092458543927,311.548209971056
-6051,-4053,0,-63.7838361217603,139.143349388902,382.772357503642
-6051,-3053,0,-58.0047704823634,89.7889459098162,413.504321930339
-6051,-2053,0,-45.2651883305264,45.7422382699522,426.337602692511
-6051,-1053,0,-28.4178847342843,-9.38380778533187,428.606101611957
-6051,-53,0,0.825688395551271,-77.4476379177989,398.195646707185
-6051,947,0,26.8213337379072,-132.408013706092,297.227375662929
-6051,1947,0,58.5337376280941,-131.141840764335,194.604939943049
-6051,2947,0,81.2424218936104,-102.519721539443,143.845880598569
-6051,3947,0,88.8887867245529,-94.9169255186733,121.423387899101
-6051,4947,0,89.220635810852,-95.3481509524311,102.609209103649
-6051,5947,0,70.9710119068209,-103.120069826084,73.5931221280888
-6051,6947,0,57.984506244634,-101.673128220157,50.5760010125707
-6051,7947,0,38.9300165396106,-90.3401235828656,34.3148193481615
-6051,8947,0,26.6796293213237,-75.9068939521623,19.2894536998067
-6051,9947,0,15.8214824379096,-66.1266643309679,6.8842727475057
-6051,10947,0,6.98125005138172,-55.6861762679359,5.7627219530567
-6051,11947,0,8.98622768057539,-44.1665628821294,2.37629243588551
-6051,12947,0,1.53661389842555,-35.4313929596326,-3.53213191151451
-6051,13947,0,0.689455044325357,-29.1091967660586,-1.38279805717181
-6051,14947,0,2.95967277687178,-22.6526438107727,-5.12486312544953
-6051,15947,0,-2.7787745563985,-24.8012694622355,-3.82384366430831
-6051,16947,0,-1.01633569789368,-19.6007784765804,-4.76650117455944
-6051,17947,0,-0.568698421943436,-13.9247189067547,-8.06870094208182
-6051,18947,0,-1.37378056633481,-10.9625651400804,-2.21483055107672
-6051,19947,0,-2.390779126045,-11.3395332254033,-4.15468400739152
-5051,-20053,0,-2.32854122489171,5.79999811610855,-2.9541640733573
-5051,-19053,0,-9.00579117413787,10.5333627451352,-6.4010975054722
-5051,-18053,0,-2.93990375646949,8.7819120572674,-10.4124005072038
-5051,-17053,0,-4.59554470749028,11.7250253345048,-9.52471609213369
-5051,-16053,0,-8.6064297771114,15.1062536535587,-8.02809255271549
-5051,-15053,0,-8.11129608894951,18.8507366705398,-7.66075697070822
-5051,-14053,0,-9.36425427759449,24.2745097059675,-10.118608270447
-5051,-13053,0,-10.8719806440683,26.9009355851313,-8.75226491811227
-5051,-12053,0,-9.87960140043851,35.5297108436534,-10.2989862395455
-5051,-11053,0,-14.3773878909889,44.7768389594446,-11.5817971720819
-5051,-10053,0,-19.8842167431794,58.3980706468678,-12.2619376537825
-5051,-9053,0,-28.4938533426101,78.8713752112399,-6.81205353139941
-5051,-8053,0,-42.1125043381901,108.896184635967,0.515226874860511
-5051,-7053,0,-74.5325937058981,154.668573182739,33.4946029632587
-5051,-6053,0,-123.209784580558,192.510691873728,114.774490285455
-5051,-5053,0,-172.673611719648,173.712394901709,210.275122809985
-5051,-4053,0,-194.972378031304,130.558697275257,260.591048983535
-5051,-3053,0,-201.847277465903,95.4488841427883,290.468652836769
-5051,-2053,0,-192.740289997695,61.3120333146963,303.274336611663
-5051,-1053,0,-167.95872913191,23.2861330290704,315.700867691266
-5051,-53,0,-123.879389896597,-31.4442308950492,312.269562854601
-5051,947,0,-56.9121530493393,-81.5166826709608,257.219400351152
-5051,1947,0,14.6639024922368,-84.4615163852443,196.439234339247
-5051,2947,0,61.5002371777915,-80.2697382126386,168.537477111239
-5051,3947,0,80.146958104149,-91.4893275201559,161.671779524791
-5051,4947,0,82.4251829490891,-106.118968549683,136.783923457485
-5051,5947,0,67.8528468199299,-115.47684812795,106.643047162781
-5051,6947,0,51.1446780197003,-120.513585627395,72.7561705794517
-5051,7947,0,35.4449386296866,-107.983930399065,44.9381508894088
-5051,8947,0,18.2619755305381,-88.9283388167123,24.2422823446652
-5051,9947,0,9.75142622962926,-75.7142193280186,13.8618349295377
-5051,10947,0,5.6202496821081,-57.9242199453011,-1.13730186779116
-5051,11947,0,-0.0760854965434363,-47.5741823342621,-2.61925833565992
-5051,12947,0,-1.8876489125362,-36.5674341306267,-6.36975735173177
-5051,13947,0,-2.24413357318813,-31.8607623402708,-6.65060031680038
-5051,14947,0,-0.528888362933564,-24.5343916197428,-6.1894861723277
-5051,15947,0,-3.76387990485289,-21.2333397618374,-6.93775274321538
-5051,16947,0,-2.16693039247551,-16.9875808544491,-5.00176436607205
-5051,17947,0,-2.70946381796946,-14.772882077602,-4.20792486006542
-5051,18947,0,-0.44398951823103,-13.623819926975,-5.08705673860045
-5051,19947,0,-3.88212135917899,-10.1966922132152,-2.19453760101212
-4051,-20053,0,-4.32763507144174,7.05014226236598,-7.97412136860903
-4051,-19053,0,-4.09362629120318,10.2580806615057,-8.0245690545641
-4051,-18053,0,-6.12336180135508,10.1522955650104,-6.79307841084546
-4051,-17053,0,-8.75635871523297,12.6569601995854,-17.8155039788896
-4051,-16053,0,-8.03172820805073,12.8094378866971,-4.17701407524071
-4051,-15053,0,-11.2982624142187,18.1269311009488,-7.5245410626302
-4051,-14053,0,-7.88497644785859,21.2329683648703,-16.0422650391489
-4051,-13053,0,-12.2034442222232,27.618600377537,-8.5319033258944
-4051,-12053,0,-14.1890280543427,35.2473397650626,-11.6354377995235
-4051,-11053,0,-15.1504928700321,39.0586365157908,-14.1324801568472
-4051,-10053,0,-22.0748299196208,53.1945737008627,-14.2384541210958
-4051,-9053,0,-29.8420511200645,64.769396881259,-18.1175536086435
-4051,-8053,0,-49.9339324707347,84.8380513561261,-18.9437310029772
-4051,-7053,0,-76.1838242091307,113.219875028599,-7.03978369518991
-4051,-6053,0,-126.557804922736,134.098668747256,21.8420728245883
-4051,-5053,0,-178.669087303122,132.240484682753,58.541661539713
-4051,-4053,0,-210.130597595886,111.248022229021,82.5826078304968
-4051,-3053,0,-215.756535098682,94.9868904936929,104.189811364175
-4051,-2053,0,-208.222283142212,79.4159917317041,122.745189997181
-4051,-1053,0,-185.650439633924,58.464971954272,142.442178950638
-4051,-53,0,-140.664142250848,30.6546591730581,167.17019498641
-4051,947,0,-71.8434285763679,-2.00347712379261,180.322838748296
-4051,1947,0,-4.67573919305249,-21.3545113037774,188.240897743771
-4051,2947,0,39.6000902163844,-45.5433172371314,200.388007328016
-4051,3947,0,55.498635459622,-81.6757677908883,202.110279129346
-4051,4947,0,59.7465985320699,-112.939816725443,181.195203618204
-4051,5947,0,50.3399724126831,-133.549000975135,137.50585786194
-4051,6947,0,33.7373788583683,-135.259348879944,91.7108307505647
-4051,7947,0,20.9221972148336,-118.667363826944,48.887394466855
-4051,8947,0,6.53553983989872,-99.6427392777674,25.0437292389762
-4051,9947,0,4.218494390594,-81.9581217473555,14.0816612588214
-4051,10947,0,-1.06054259778737,-66.1578929278798,0.715045651140307
-4051,11947,0,-4.98020910958949,-49.8745498517566,-2.71650339215672
-4051,12947,0,-6.20765153089114,-38.6486065891596,-5.78236327817765
-4051,13947,0,-5.10068366256329,-27.6431856508755,-6.90921067843604
-4051,14947,0,-3.56534361534586,-28.8112848549755,-4.42026957175581
-4051,15947,0,-5.89967340490463,-18.0167011612325,-7.54173173856507
-4051,16947,0,-6.82561009063227,-18.5375587721065,-5.33826586378513
-4051,17947,0,-4.17888912975925,-15.9492042987201,-8.25540177596216
-4051,18947,0,-3.4989835706579,-9.05155606143452,-2.08933477555704
-4051,19947,0,-4.22286081594785,-10.8508209024454,-6.37033307313408
-3051,-20053,0,-5.28354915395208,6.75764428110204,-5.06911684934389
-3051,-19053,0,-6.44307623866568,5.48465784981643,-5.50473165405559
-3051,-18053,0,-5.34800278045017,9.32788266445082,-9.77102503030019
-3051,-17053,0,-8.23121256342106,14.0369116202339,-5.6113838715025
-3051,-16053,0,-5.48777469007608,12.0540908359234,-7.51711301663044
-3051,-15053,0,-9.30300006939704,17.34867495251,-11.0260451126845
-3051,-14053,0,-10.4539952922705,17.8958337847662,-12.8893955305289
-3051,-13053,0,-11.6047815765773,25.2737956559517,-6.97821408192724
-3051,-12053,0,-10.2826640027644,28.9605459902484,-12.4110088732868
-3051,-11053,0,-13.6008849656609,35.5271944006618,-18.3289813675718
-3051,-10053,0,-19.9929046975821,44.8965677605283,-21.169146442459
-3051,-9053,0,-25.2150675462989,53.5173397556814,-20.2197143513949
-3051,-8053,0,-35.6304399145367,70.7451542525076,-24.224750968867
-3051,-7053,0,-52.5463181759018,81.0827270028471,-25.9678386042183
-3051,-6053,0,-75.4318980986523,93.3205218694207,-31.2743271509497
-3051,-5053,0,-99.5645390935588,99.8576676234817,-27.1316013395261
-3051,-4053,0,-108.042804250573,101.262732887774,-20.2261566023907
-3051,-3053,0,-111.241810898982,102.661168687018,-7.03576879576694
-3051,-2053,0,-94.6092562586826,100.391680972893,19.2236872993682
-3051,-1053,0,-75.8016907131871,85.2490845507582,53.6314003191084
-3051,-53,0,-51.4191553184884,71.12136034142,88.2865555769554
-3051,947,0,-25.4157828099514,48.313970406807,138.445008088836
-3051,1947,0,-1.94775182599939,17.4874546681465,189.923237664857
-3051,2947,0,18.1889961868854,-21.3059282871323,223.707818328796
-3051,3947,0,23.6678393206829,-71.9328200551415,232.347530729445
-3051,4947,0,27.8277584396667,-117.481708167714,207.126860460825
-3051,5947,0,20.2091157308997,-144.9394335741,154.336384196681
-3051,6947,0,12.1486227432601,-147.932892017539,103.029839911487
-3051,7947,0,1.947948264946,-129.26130512719,57.182399691456
-3051,8947,0,-5.10742069706643,-105.12470791525,29.5641690925601
-3051,9947,0,-7.58027990416103,-84.0528296164857,7.63509240595086
-3051,10947,0,-4.49227976778622,-65.2033752188852,0.705546552125288
-3051,11947,0,-7.08084577366583,-52.640984708165,0.555039047773262
-3051,12947,0,-9.20861570524177,-37.1551111781624,-7.22824976824881
-3051,13947,0,-8.45920131539668,-30.8657915634796,-10.3245814513233
-3051,14947,0,-8.63690174621848,-29.2425366258375,-4.76323567173769
-3051,15947,0,-3.31452129602263,-21.168540431369,-4.08435721017491
-3051,16947,0,-5.84954317702146,-16.6396945207322,-7.83357722143734
-3051,17947,0,-7.30491421432375,-16.1019017120253,-2.66014291696319
-3051,18947,0,-4.79261886115533,-15.0768826513943,-4.61919400486794
-3051,19947,0,-6.80976162113448,-10.1279047539701,-4.94802919260761
-2051,-20053,0,-3.57532770154641,5.38417943481752,-3.7636990571428
-2051,-19053,0,-9.56238412369253,6.58545855600952,-7.67555069322189
-2051,-18053,0,-5.46420641463637,7.52685563109347,-8.646664031558
-2051,-17053,0,-8.91977414774504,7.99649054917132,-9.46391158078192
-2051,-16053,0,-7.69887493388167,13.2417443682004,-9.88514706737705
-2051,-15053,0,-6.96197139704269,15.0571121699954,-10.9074078951935
-2051,-14053,0,-11.0307567169283,17.145877285519,-11.1665159336547
-2051,-13053,0,-12.021109429846,21.8106676898353,-12.016789231237
-2051,-12053,0,-13.0390405583778,28.7195118197003,-15.6747922593216
-2051,-11053,0,-18.0881694214365,34.0700089419373,-15.9481978551511
-2051,-10053,0,-17.9525786633215,39.7475713296032,-23.8599889685411
-2051,-9053,0,-21.0738214104762,48.9582241348672,-24.6072620691079
-2051,-8053,0,-20.6554775120322,62.6536792578763,-22.6911035882816
-2051,-7053,0,-26.1976581694415,72.2777028848274,-32.915791887954
-2051,-6053,0,-26.0379368669403,81.5729564528209,-34.7521100406739
-2051,-5053,0,-30.2947253544572,91.3653193477217,-30.2781598607016
-2051,-4053,0,-33.4576156182317,101.836778997883,-25.0279371106005
-2051,-3053,0,-24.6132297307349,111.752539206045,-3.91948536179552
-2051,-2053,0,-2.89385271225784,118.368312023243,29.7624126160204
-2051,-1053,0,19.1215301909296,101.463178283737,72.1748055481284
-2051,-53,0,24.0912444064833,80.7976334950396,113.597565078964
-2051,947,0,14.9343115187168,54.1429008281549,158.207415034289
-2051,1947,0,4.68620677993377,25.1109785416935,197.637647204415
-2051,2947,0,1.20515502299579,-17.8852608062165,231.448367907919
-2051,3947,0,-4.80754384441134,-71.463713484185,241.9499821352
-2051,4947,0,-7.44113523156123,-120.716837754193,215.978904446502
-2051,5947,0,-16.9126061026039,-150.696942656097,158.009850542588
-2051,6947,0,-17.6699537853525,-152.178532029681,101.017858156722
-2051,7947,0,-18.3001459754411,-135.4844493272,54.5814199437302
-2051,8947,0,-15.0261302992058,-107.95121176628,28.1153063416077
-2051,9947,0,-16.6178307883361,-84.6161532982495,12.3552406421167
-2051,10947,0,-17.1623780085361,-62.0045122220536,0.908671638229592
-2051,11947,0,-13.7291011998052,-50.4103322558843,-5.98030233832478
-2051,12947,0,-14.7290890429719,-39.3985883701472,-11.9345926516926
-2051,13947,0,-12.4077398108086,-30.4126107099047,-11.5671350942722
-2051,14947,0,-9.45161510471929,-23.4776375646882,-8.0414684712589
-2051,15947,0,-8.18441589702901,-18.1436579299885,-7.6111492101168
-2051,16947,0,-8.80296879226021,-17.4612612079804,-10.0237023468059
-2051,17947,0,-5.69701960700593,-16.6246430782258,-5.64407781611174
-2051,18947,0,-6.77583239249518,-9.58756734533149,-8.09438588120183
-2051,19947,0,-5.04545554767086,-8.8503192695004,-5.30291580252849
-1051,-20053,0,-5.87377053759831,5.64294921755005,-7.62519399361647
-1051,-19053,0,-3.96988483304071,6.05360133667824,-7.89168347838823
-1051,-18053,0,-4.71517955334062,5.60939676151843,-8.54530328696856
-1051,-17053,0,-10.2001804148798,10.0306051993212,-10.7654396921311
-1051,-16053,0,-7.8463923944375,11.9124875259513,-10.4296526564313
-1051,-15053,0,-8.10150360713531,12.9147983175106,-14.2809796596072
-1051,-14053,0,-10.828491968202,16.1413813353626,-13.4276248538823
-1051,-13053,0,-14.894521581779,23.1778765761623,-18.2053684504256
-1051,-12053,0,-11.2655373693179,24.2954117740954,-16.5485127684017
-1051,-11053,0,-14.3968247588539,34.4211443283688,-18.1479109882432
-1051,-10053,0,-17.9695065773755,39.6488127543628,-22.7980754085247
-1051,-9053,0,-13.9142834994394,51.1343962693987,-22.4327445289224
-1051,-8053,0,-16.0762046597379,62.0574267155915,-26.3790698460497
-1051,-7053,0,-11.253869531886,72.6627495524118,-21.4554375315448
-1051,-6053,0,-3.7974997178001,82.2212154711281,-20.7550673753494
-1051,-5053,0,2.04540428907354,94.931017130001,-13.3781381253227
-1051,-4053,0,7.7716243304851,105.271672265231,-1.7044979732908
-1051,-3053,0,7.93847295816273,123.915449436326,25.8398672043748
-1051,-2053,0,31.2230345301469,144.413804214075,87.5482536386832
-1051,-1053,0,40.6048949809572,115.203856028928,162.182101560826
-1051,-53,0,38.1918572969217,68.56419552347,200.391164375082
-1051,947,0,14.7172196403935,24.7213230785748,209.504613529726
-1051,1947,0,-7.94510288078398,8.20049306765451,214.71953509507
-1051,2947,0,-21.0165456490432,-23.1735763861891,227.885739443074
-1051,3947,0,-28.9645265210813,-75.3514842436357,234.526840140226
-1051,4947,0,-33.3296119643033,-123.836414853763,204.161421656898
-1051,5947,0,-41.5116424576481,-155.525093759481,153.892124351806
-1051,6947,0,-35.5849189508583,-154.703046038393,97.7492546421378
-1051,7947,0,-33.7714734270237,-134.538999384191,46.1078204278872
-1051,8947,0,-30.1187744821093,-107.170158740021,21.0164281190902
