x,y,z,Bx,By,Bz
-19051,-17053,0,3.22086773018797,6.58355804960071,-2.00441209748066
-19051,-16553,0,3.55678084545716,6.84636342596257,-2.03384298569024
-19051,-16053,0,3.92087197478526,7.11199617927542,-2.06044607200491
-19051,-15553,0,4.31485480394984,7.37888562093704,-2.08379482661068
-19051,-15053,0,4.74039256893472,7.64515695032873,-2.10344298390893
-19051,-14553,0,5.19905257391185,7.9086025881575,-2.11893023671248
-19051,-14053,0,5.69225139802495,8.16665651302116,-2.12978977891755
-19051,-13553,0,6.22119034377146,8.41637370648588,-2.13555788576155
-19051,-13053,0,6.78678112205291,8.65441722823829,-2.13578565612508
-19051,-12553,0,7.38956238385787,8.87705581297343,-2.13005294226859
-19051,-12053,0,8.02960850543981,9.08017514580454,-2.11798435531435
-19051,-11553,0,8.70643300239161,9.25930606109538,-2.09926705942848
-19051,-11053,0,9.41889005010951,9.40967274130005,-2.07366985907352
-19051,-10553,0,10.1650787511978,9.52626348914645,-2.0410628533459
-19051,-10053,0,10.942255903263,9.60392574662287,-2.00143669879323
-19051,-9553,0,11.7467639371978,9.63748570952353,-1.95492031406386
-19051,-9053,0,12.5739812466769,9.62189116078452,-1.90179570860122
-19051,-8553,0,13.4183021421244,9.55237411148407,-1.84250855770069
-19051,-8053,0,14.2731529938673,9.42462766091239,-1.77767320756377
-19051,-7553,0,15.1310496996311,9.23498939729111,-1.70807099577589
-19051,-7053,0,15.9836994367398,8.98062193037802,-1.63464111671574
-19051,-6553,0,16.8221468695775,8.65968004616361,-1.55846372808152
-19051,-6053,0,17.6369618199555,8.27145372028081,-1.48073554266781
-19051,-5553,0,18.418462198503,7.81647693925138,-1.40273872052086
-19051,-5053,0,19.1569630977785,7.29659394369962,-1.32580440506821
-19051,-4553,0,19.8430406922784,6.71497697495847,-1.25127267157075
-19051,-4053,0,20.467798217434,6.07609261631247,-1.18045093175543
-19051,-3553,0,21.0231209237091,5.38561705267216,-1.11457294272211
-19051,-3053,0,21.5019075039612,4.65030370959492,-1.05476050339129
-19051,-2553,0,21.8982669437374,3.87780951122688,-1.0019897110214
-19051,-2053,0,22.2076718522054,3.07648823886311,-0.957063327915352
-19051,-1553,0,22.4270618868842,2.25516108632708,-0.920590411320377
-19051,-1053,0,22.5548936988733,1.42287546822072,-0.8929739197292
-19051,-553,0,22.5911367396368,0.588663448904593,-0.874406551633953
-19051,-53,0,22.5372171512039,-0.238689164177526,-0.864874617908621
-19051,447,0,22.3959146744113,-1.05085296890715,-0.86416931631565
-19051,947,0,22.1712199021559,-1.84013581703042,-0.871904389005532
-19051,1447,0,21.8681611027659,-2.59962791716453,-0.887538829271437
-19051,1947,0,21.4926110679082,-3.32330726099466,-0.910403091849308
-19051,2447,0,21.051084862451,-4.00610417722594,-0.939727175674668
-19051,2947,0,20.5505389117596,-4.64392651685942,-0.974669000670047
-19051,3447,0,19.9981806060702,-5.23364935740321,-1.01434168345385
